1,ĞĞ‘ĞĞĞ’Ğ›Ğ•ĞĞ˜Ğ• ĞĞ¢ 22.05.2025,ĞœĞĞ”Ğ˜Ğ¤Ğ˜ĞšĞĞ¦Ğ˜Ğ˜ Ğ¤Ğ Ğ˜Ğš. Ğ’ ĞšĞ“. Ğ Ğ•ĞĞ›Ğ¬Ğ. Ğ—ĞĞ¯Ğ’Ğ›Ğ•Ğ,,,,,,,,38.12 38.6 Ğ Ğ•ĞĞ›Ğ¬Ğ. ĞšĞ“. Ğ—ĞĞ¯Ğ’Ğ›Ğ•Ğ ĞšĞ“.,,,,,,-,Ğ®Ğ‘Ğ˜Ğ›Ğ•Ğ™ĞĞ«Ğ•,Ğ›Ğ˜ĞœĞ˜Ğ¢Ğ˜Ğ ĞĞ’ĞĞĞĞ«Ğ•,,Ğ—Ğ Ğ—ĞĞ”ĞĞĞ˜Ğ¯,,Ğ¡ĞĞ¯Ğ¢ĞĞ¡ĞŸĞ ĞĞ˜Ğ—Ğ’ĞĞ”Ğ¡Ğ¢Ğ’Ğ,
265,Ğ¡Ğ˜Ğ›ĞĞ’Ğ«Ğ• ĞœĞ£Ğ›Ğ¬Ğ¢Ğ˜ĞŸĞ›Ğ˜ĞšĞĞ¢ĞĞ Ğ« Ğ•Ğ¼ĞºĞ¾ÑÑ‚ÑŒ Ğ¿Ñ€Ğ¸ Ñ‚Ğ¾Ğ»Ñ‰Ğ¸Ğ½Ğµ Ğ»ĞµÑĞºĞ¸ 0.32Ğ¼Ğ¼,,,,,,,,,,,,,,,,,,,,,,,
266,Electro Raptor 40,,126.5,ğŸ’§,,,2.4:1,,,1510,,,190Ğ¼./Ğ¼Ğ¸Ğ½.,,,,38.1,-,47,401.79 Â± 10,,,119871,
267,Electro Raptor 40 7-Years,,126.5,ğŸ’§,,,2.4:1,,,1510,,,190Ğ¼./Ğ¼Ğ¸Ğ½.,,,,38.1,-,47,401.79 Â± 10,,,289/321.14,
268,Electro Raptor 40 Dragon Edit.,,126.5,ğŸ’§,,,2.4:1,,,1510,,,190Ğ¼./Ğ¼Ğ¸Ğ½.,,,,38.1,-,47,401.79 Â± 10,,,289.02/321.14,
269,Electro Raptor 40 FT,,126.5,ğŸ’§,,,2.4:1,,,1510,,,190Ğ¼./Ğ¼Ğ¸Ğ½.,,,,38.1,-,47,401.79 Â± 10,,,289.02/321.14,
270,Electro Raptor 20,,40.5,ğŸ’§,,,3.2:1,,,814,,,180Ğ¼./Ğ¼Ğ¸Ğ½.,,,,31.7,-,33,368 Â± 10,,,71989,
271,Electro Raptor 20 7-Years,,40.5,ğŸ’§,,,3.2:1,,,814,,,180Ğ¼./Ğ¼Ğ¸Ğ½.,,,,31.7,-,33,368 Â± 10,,,147.44/245.74,
272,Electro Raptor 20 Dragon Edit.,,40.5,ğŸ’§,,,3.2:1,,,814,,,180Ğ¼./Ğ¼Ğ¸Ğ½.,,,,31.7,-,33,368 Â± 10,,,172.02/245.74,
273,Electro Raptor 20 FT,,40.5,ğŸ’§,,,3.2:1,,,814,,,180Ğ¼./Ğ¼Ğ¸Ğ½.,,,,31.7,-,33,368 Â± 10,,,172.02/245.74,
274,Borealica 40 DS,,84,ğŸ’§,,,4.0 | 1.6:1,,,1547,,,0.68 | 0.27,,,,35.4,-,-,>205,,,89598,
275,Borealica 40 DS 6 Anniversary,,84,ğŸ’§,,,4.0 | 1.6:1,,,1547,,,0.68 | 0.27,,,,35.4,-,-,>205,,,-,
276,Borealica 30 DS,Conventional,49.5,ğŸ’§,,,4.0 | 1.7:1,,,1277,,,0.64 | 0.28,,,,34,-,-,450 Â± 10,,,78999,
277,Borealica 30 DS 6 Anniversary,,49.5,ğŸ’§,,,4.0 | 1.7:1,,,1277,,,0.64 | 0.28,,,,34,-,-,450 Â± 10,,,-,
278,Imperial C40 2S,,80.5,ğŸ’§,,,4.6 | 1.6:1,,,1327,,,0.73 | 0.27,,,,32.6,-,-,>205,,,74994,
279,Imperial C40 2S 6 Anniversary,,86,ğŸ’§,,,4.4 | 1.5:1,,,1373,,,0.71 | 0.25,,,,32.6,-,-,>205,,,-,
280,Borealica 20 DS,Conventional,20,ğŸ’§,,,5.0 | 1.7:1,,,700,,,0.77 | 0.26,,,,30.8,-,-,>205,,,68999,
281,Triumph 30 2S,Conventional,51.5,ğŸ’§,,,3.8 | 1.7:1,,,1419,,,0.79 | 0.35,,,,32.9 33.6,-,-,405 Â± 10,,,69987,
282,Triumph 30 2S 8-Anniversary,Conventional,51.5,ğŸ’§,,,4.0 | 1.8:1,,,1419,,,0.83 | 0.37,,,,33.35 33.6,-,-,400+,,,217.87/242.08,
283,Triumph 20 2S,Conventional,25.5,ğŸ’§,,,3.8 | 1.7:1,,,769,,,0.56 | 0.25,,,,31.8,-,-,>205,,,62679,
284,Triumph 10 2S,Conventional,15,ğŸ’§,,,4.7 | 2.1:1,,,567,,,0.64 | 0.29,,,,30.8,-,-,â‰¥205,,,53589,
285,Venga C 40 2S,Conventional,70.4,ğŸ’§,,,4.8 | 1.6:1,,,1263,,,0.8 | 0.26,,,,30.8,-,-,>205,,,57680,
286,Venga C 30 2S,Conventional,49.5,ğŸ’§,,,5.3 | 1.6:1,,,929,,,0.79 | 0.24,,,,29,-,-,300 Â± 10,,,49783,
287,Venga C 20 2S,Conventional,30,ğŸ’§,,,6.0 | 2.3:1,,,627,,,0.78 | 0.3,,,,29,-,-,â‰¥205,,,44486,
288,Albacore 40 DS,Conventional,53.5,ğŸ’§,,,5.2 | 2.3:1,,,1272,,,0.9 | 0.4,,,,30.8,-,-,>205,,,61982,
289,Albacore 20,Conventional,17.5,ğŸ’§,,,5.7:1,,,631,,,0.82,,,,23.6,-,-,â‰¥205,,,44479,
290,Taiga 40 2S,,77,ğŸ’§,,,4.3 | 1.8:1,,,1364,,,0.87 | 0.36,,,,24.5,-,-,274,,,42987,
291,California 40,,120,ğŸ’§,,,2.4:1,4.5:1,,1634,,,0.41,0.77,,,26.14 26.3,-,-,290,276,,39951,
292,Taiga 20 2S,,32.5,ğŸ’§,,,4.3 | 1.8:1,,,604,,,0.58 | 0.24,,,,22.7,-,-,â‰¥205,,,38983,
293,Tongar 2Gen 30 DS,,47,ğŸ’§,,,5.4 | 2.4:1,,,1203,,,0.85 | 0.38,,,,21.58 -21.63 21.8,-,-,â‰¥205,,,37985,
294,Tongar 30 DS,Conventional,43.5,ğŸ’§,,,5.0 | 2.0:1,,,1080,,,0.76 | 0.31,,,,21.8,-,-,>205,,,,
295,Tongar 2Gen 20 DS,,27,ğŸ’§,,,5.7 | 2.6:1,,,627,,,0.83 | 0.38,,,,18.78 19,-,-,166.25,,,27982,
296,Tongar 20 DS,Conventional,20,ğŸ’§,,,5.0 | 2.0:1,,,544,,,0.67 | 0.27,,,,19,-,,173.25,,,,
297,Tongar 2Gen 20,,27,ğŸ’§,,,6.4:1,,,627,,,0.94,,,,18.82 19,-,-,163.24,,,25984,
298,Tongar 20,Conventional,20,ğŸ’§,,,5,,,544,,,0.67,,,,19,-,,173.25,,,,
299,Tera L-LD 40,Conventional,70,ğŸ’§,,,4.3:1,,,1300,,,0.67,,,,21.8,-,-,157.72,,,29988,
300,Tera L-LD 30,Conventional,49.5,ğŸ’§,,,5.1:1,,,938,,,0.69,,,,20.9,-,-,142.77,,,23984,
301,Tera L-LD 20,Conventional,29.5,ğŸ’§,,,6.1:1,,,563,,,0.72,,,,19,-,-,121.9,,,16983,
302,Tera C-LW 40,Conventional,73,ğŸ’§,,,4.0:1,,,1235,,,0.62,,,,20.9,-,-,147.61,,,24998,
303,Tera C-LW 30,Conventional,53,ğŸ’§,,,4.9:1,,,855,,,0.69,,,,19,-,-,131.78 - 132.06,,,17499,
304,Tera C-LW 20,Conventional,31,ğŸ’§,,,4.9:1,,,517,,,0.63,,,,18.1,-,-,104.76,,,12979,
305,Cardinal 30 2S,Conventional,56,ğŸ’§,,,3.8 | 1.7:1,,,1419,,,0.79 | 0.35,,,,22.7,-,-,152.5,,,33980,
306,Cardinal 30,Conventional,56,ğŸ’§,,,3.5:1,,,1419,,,0.73,,,,22.7,-,-,167.89,,,31085,
307,Cardinal 20 2S,Conventional,27,ğŸ’§,,,3.8 | 1.7:1,,,769,,,0.56 | 0.25,,,,21.22 21.8,-,-,130.23,,,25290,
308,Cardinal 20,Conventional,27,ğŸ’§,,,3.5:1,,,769,,,0.52,,,,21.8,-,-,133.84,,,24588,
309,Cardinal 10,Conventional,16.5,ğŸ’§,,,6.0:1,,,567,,,0.82,,,,20,-,-,104.39,,,16479,
310,Palomar 30,Conventional,38,ğŸ’§,,,6.2:1,,,814,,,0.87,,,,19,-,-,133.6,,,18485,
311,Palomar 20,Conventional,18.5,ğŸ’§,,,6.2:1,,,521,,,0.78,,,,18.1,-,-,133.33,,,16785,
312,Palomar 10,Conventional,13,ğŸ’§,,,6.2:1,,,329,,,0.75,,,,17.2,-,-,122.37,,,13988,
313,Billionare 30 MS,,52.5,ğŸ’§,,,4.2 | 2.1:1,,,888,,,0.61 | 0.3,,,,20.95 21.7,-,-,86.51,,,19979,
314,Billionare 20,,32,ğŸ’§,,,5.1:1,,,480,,,0.67,,,,20,-,-,79.54,,,14950,
315,Billionare 10,,24,ğŸ’§,,,5.1:1,,,265,,,0.58,,,,18,19,-,78.86,,,10880,
316,Taiga C 40,Conventional,77,ğŸ’§,,,2.9:1,,,1208,,,0.54,,,,16.98 17.2,-,-,136.13,,,15590,
317,Taiga C 30,Conventional,54,ğŸ’§,,,3.3:1,,,819,,,0.5,,,,15.2 15.4,-,-,109.46,,,10494,
318,Taiga C 30 2S 7-Anniversary,Conventional,54,ğŸ’§,,,4.2 | 2.0:1,,,819,,,0.64 | 0.3,,,,15.4,-,-,109.5,,,53.2/70.94,
319,Taiga C 20,Conventional,32.5,ğŸ’§,,,4.0:1,,,526,,,0.56,,,,15.4,-,-,94.44,,,9693,
320,Rigal 20 2S,Conventional,17,ğŸ’§,,,6.4 | 3.8:1,,,530,,,0.85 | 0.51,,,,16.26 16.3,-,-,74.33 - 74.58,,,8799,
321,Oriental 30,Conventional,40.5,ğŸ’§,,,5.2:1,,,759,,,0.67,,,,15.9,-,-,87.1,,,9388,
322,Oriental Noble F30,,42.5,ğŸ’§,,,4.9:1,,,860,,,0.63,,,,17.08 17.2,-,-,100.81,,,39.07/65.11,
323,Oriental 20,Conventional,19,ğŸ’§,,,5.2:1,,,530,,,0.61,,,,14.5,-,-,87.13,,,8189,
324,Oriental Noble F20,,20,ğŸ’§,,,7.1:1,,,617,,,0.82,,,,15.74 15.9,-,-,90.38,,,35.07/58.45,
325,SteelHead C-30,Conventional,50.5,ğŸ’§,,,4.8:1,,,814,,,0.7,,,,15.92 17.2,-,-,54.12,,,8980,
326,SteelHead C-20,Conventional,30.5,ğŸ’§,,,4.8:1,,,503,,,0.61,,,,16,16.8,-,49.67,,,6280,
327,SteelHead C-10,Conventional,19,ğŸ’§,,,4.8:1,,,256,,,0.55,,,,14.5,-,-,47.42,,,5390,
328,Argus 30,Conventional,39,ğŸ’§,,,4.2:1,,,631,,,0.56,,,,12.69 12.7,-,-,64.97,,,5190,
329,Argus 20,Conventional,19,ğŸ’§,,,4.2:1,,,384,,,0.5,,,,11.8,-,-,64.49,,,4591,
330,Argus 10,Conventional,13.5,ğŸ’§,,,4.2:1,,,256,,,0.46,,,,10.9,-,-,61.96,,,3791,
331,Halibut 20 2S,Conventional,18.5,ğŸ’§,,,6.4 | 3.8:1,,,530,,,0.85 | 0.51,,,,12.64 12.7,-,-,40.71,,,3990,
332,Halibut 20,Conventional,18.5,ğŸ’§,,,6.4:1,,,530,,,0.85,,,,12.7,-,-,41.59,,,3590,
333,Isinga 30,,47,ğŸ’§,,,3.9:1,,,727,,,0.54,,,,14.57 14.5,-,-,63.83,,,5995,
334,Isinga 20,,28,ğŸ’§,,,5.1:1,,,444,,,0.63,,,,12.7,-,-,55,,,4193,
335,Isinga 10,,17,ğŸ’§,,,5.1:1,,,265,,,0.59,,,,11.8,-,-,48.11,,,3385,
336,Altitude 20,Conventional,30,ğŸ’§,,,4.7:1,,,407,,,0.62,,,,12.56 12.7,-,-,53.37,,,4388,
337,Altitude 10,Conventional,17,ğŸ’§,,,5.1:1,,,251,,,0.54,,,,10.88 - 10.96 11,-,-,46.12 - 46.22,,,3190,
338,Hamra C-LW 30,Conventional,48,ğŸ’§,,,2.8:1,,,659,,,0.38,,,,12.7,-,-,5.2,,,4199,
339,Hamra C-LW 20,Conventional,29,ğŸ’§,,,3.2:1,,,407,,,0.4,,,,11.8,-,-,45.93,,,3099,
340,Hamra C-LW 10,Conventional,17.5,ğŸ’§,,,3.4:1,,,270,,,0.4,,,,10.9,-,-,38.75,,,2499,
341,Seagull 30,Conventional,45,ğŸ’§,,,6.2:1,,,595,,,0.81,,,,11.8,-,-,37.22,,,2690,
342,Seagull 20,Conventional,29,ğŸ’§,,,6.2:1,,,471,,,0.81,,,,10,-,-,36.54,,,1989,
343,Narga 30,,48,ğŸ’§,,,3.9:1,,,590,,,0.54,,,,9.61 10,-,-,33.22,,,1890,
344,Narga 20,Spinning,29,ğŸ’§,,,5.1:1,,,398,,,0.63,,,,9,-,-,29.6,,,1348,
345,Narga 10,,17.5,ğŸ’§,,,5.1:1,,,265,,,0.59,,,,8.2,-,-,27.65,,,1190,
346,Simplex 400,Conventional,63.5,ğŸ’§,,,3.8:1,,,1135,,,0.67,,,,9.61 10,-,-,33.75,,,1990,
347,Simplex 300,Conventional,46,ğŸ’§,,,3.8:1,,,787,,,0.57,,,,9,-,-,31.98,,,1389,
348,Simplex 200,Conventional,28,ğŸ’§,,,5.1:1,,,411,,,0.67,,,,8.2,-,-,28.77,,,1189,
349,Zodiac Ğ¡-20,,31.5,ğŸ’§,,,5.1:1,,,416,,,0.67,,,,9,-,-,25.32,,,1290,
350,Zodiac Ğ¡-10,,19,ğŸ’§,,,5.1:1,,,256,,,0.6,,,,8,9.2,-,26.7,,,1099,
351,Winner Trolling 30,Conventional,58,,,,4.3:1,,,530,,,0.57,,,,7.02 7.3,-,-,15.46 - 16.6,,,779,
352,Winner Trolling 20,Conventional,36.5,,,,5.1:1,,,306,,,0.62,,,,6.4,-,-,12.52,,,590,
353,Winner Trolling 10,Conventional,28.5,,,,5.1:1,,,228,,,0.58,,,,5.5,6.9,-,10.84,,,350,
354,Ğ‘ĞĞ™Ğ¢ĞšĞĞ¡Ğ¢Ğ˜ĞĞ“ĞĞ’Ğ«Ğ• ĞĞ˜Ğ—ĞšĞĞŸĞ ĞĞ¤Ğ˜Ğ›Ğ¬ĞĞ«Ğ• LP Ğ•Ğ¼ĞºĞ¾ÑÑ‚ÑŒ Ğ¿Ñ€Ğ¸ Ñ‚Ğ¾Ğ»Ñ‰Ğ¸Ğ½Ğµ Ğ»ĞµÑĞºĞ¸ 0.28Ğ¼Ğ¼,,,,,,,,,,,,,,,,,,,,,,,
355,Jet-Series ULX,,1.6,,,,7.1:1,,,106,,,0.74,,,,9.38 9.5,-,-,36.59,,,106.43,
356,JSX Inferno,Low-Profile Baitcasting,1.7,,,,8.0:1,,,111,,,0.82,,,,9.45 9.5,-,-,31.38,,,17879,
357,Jet-Series JSXHS-R,Low-Profile Baitcasting,1.9,,1.5,,7.9:1,,,115,87,,0.81,0.84,,,9.04,-,-,34.92,,,10940,
358,Jet-Series JSX-R,Low-Profile Baitcasting,1.9,,,,7.1:1,,,115,,,0.72,,,,9,-,-,36.69,,,10940,
359,Polestar ELT,,2.8,,,,7.1:1,,,130,,,0.71,,,,8.58 8.6,-,-,40.51,,,49.72,
360,Skipper LP-R HS,,2.8,,2.3,2.1,7.8:1,6.4:1,6.8:1,125,111,,0.93,?,?,?,8.8,-,-,43,?,?,9498,
361,Jet-Bullet,Low-Profile Baitcasting,2.7,,2.3,2.2,10.1:1,,,120,95,78,1.01,1.05,1.11,,8.12 - 8.18 8.2,8.72 - 8.73 8.7,-,36.07 - 36.58,,,7543,
362,Jet-Series JSGHS-R,Low-Profile Baitcasting,2.8,,,,7.1:1,,,125,,,0.71,,,,8.6,-,-,31.91,,,5887,
363,Jet-Series JSG-R,Low-Profile Baitcasting,2.8,,,,6.4:1,,,125,,,0.65,,,,8.56 8.6,-,-,34.56,,,5887,
364,Pillar 2 TPC-R-HS,Low-Profile Baitcasting,2.7,,1.8,,7.8:1,,,125,82,,0.91,0.99,,,7.87 8.2,8.6 8.6,-,36.74,,,4849,
365,Pillar 2 TPC-R,Low-Profile Baitcasting,2.7,,,,7.1:1,,,125,,,0.85,,,,8.2,8.6,-,38.9,,,4849,
366,Zero GS ZG-R,Low-Profile Baitcasting,4.5,,,,7.1:1,5.8:1,,130,,,0.67,?,,,9.05,-,-,56.56,?,,4377,
367,Mayjor 2,,3.1,,,,6.4:1,8.1:1,,106,,,0.78,?,,,7.3,8,-,27.9,?,,3810,
368,Jet-Series JS,Low-Profile Baitcasting,3.4,,2.3,2.2,6.4:1,8.0:1,,125,95,78,0.63,?,0.84,0.9,7.29 7.3,8.12 8.1,-,38.72,44.84,,3591,
369,Zero 2 ZR,,3.7,,,,7.1:1,,,135,,,0.69,,,,7.7,8.4,-,43.41,,,3590,
370,Zero 2 ZHS-R,Low-Profile Baitcasting,3.7,,,,6.4:1,,,135,,,0.62,,,,7.7,8.4,-,44.59,,,3490,
371,Alfa Pro LP,,3.8,,2.3,2.1,6.6:1,8.1:1,,130,106,,0.66,0.66,0.87,,7.56 7.8,8.3,-,33.49,?,,3295,
372,Alfa Pro LP Ac. Or. Red. Wh.,,3.8,,2.3,2.1,6.6:1,8.1:1,,130,106,,0.66,0.66,0.87,,7.56 7.8,8.3,-,33.49,?,,16.18/26.97,
373,Pro Bird 2,Low-Profile Baitcasting,4,,,,7.1:1,,,140,,,0.68,,,,7.7,8.4,-,34.54,,,3109,
374,Spectrum,Low-Profile Baitcasting,3.8,,,,7.1:1,7.8:1,,115,,,0.86,?,,,7.3,8,-,31.93,?,,2999,
375,Silver Bird 2,Low-Profile Baitcasting,4.5,,,,6.4:1,,,140,,,0.61,,,,7.3,8.1,-,26.68,,,2596,
376,Charger 2,Low-Profile Baitcasting,4.1,,,,7.1:1,,,140,,,0.81,,,,6.8,-,-,28.93,,,2499,
377,T-Tech STT-HSR,Low-Profile Baitcasting,3.9,,,,7.3:1,,,140,,,0.86,,,,6.3,7,-,30.21,,,2099,
378,T-Tech STT-R,Low-Profile Baitcasting,3.9,,,,5.4:1,,,140,,,0.64,,,,6.3,7,-,29.68,,,1999,
379,Nitro 2,Low-Profile Baitcasting,3.9,,,,6.4:1,,,140,,,0.73,,,,5.7,6.5,-,21.49,,,1799,
380,Thunderbolt,Low-Profile Baitcasting,3.6,,2.7,,7.3:1,,,120,99,,0.87,0.87,,,5.27 5.4,6.22 6.5,-,21.76,,,1700,
381,SportPro X2,Low-Profile Baitcasting,4.9,,,,6.6:1,,,125,,,0.8,,,,5.2,6.2,-,23.02,,,1299,
382,Black Bird 2,Low-Profile Baitcasting,5.5,,,,6.4:1,,,144,,,0.6,,,,5,-,-,25.81,,,1298,
383,Riva 2,Low-Profile Baitcasting,4.9,,,,6.6:1,,,125,,,0.76,,,,4.8,5.5,-,19.51,,,1050,
384,Energy,Low-Profile Baitcasting,6,,,,6.2:1,,,135,,,0.73,,,,4.1,-,-,12.29,,,770,
385,Optimus,Low-Profile Baitcasting,6,,,,6.2:1,,,125,,,0.73,,,,3.6,-,-,6.16,,,392,181.6
386,Winner NG LP-HS,,5.5,,4,3.7,6.3:1,6.4:1,,130,,,0.75,?,,,4.43 4.5,-,-,13.56,?,,300,
387,Profisher,Low-Profile Baitcasting,6.5,,,,6.2:1,,,130,,,0.7,,,,3.2,-,-,8.03,,,190,139.9
